episode,reward
180,-70.6564058737709
181,-28.741330758372712
182,-48.56557847007432
183,-10.958857576171697
184,190.12562064041066
185,161.18657129553773
186,205.48145364055136
187,56.05895847024734
188,-46.4594091929079
189,-24.12100211601706
190,17.53589226094926
191,165.5768976018166
192,-10.586486338726823
193,155.4571278619232
194,-36.3648642355008
195,186.15679712673443
196,214.8030164436073
197,33.387834243984784
198,242.96149726989023
199,270.09975472379455
200,260.5350413209178
201,-71.71547923176364
202,-71.04854802821745
203,297.9177861676164
204,225.66312674448514
205,141.9721481072085
206,-62.49274359905468
207,179.9646215118193
208,233.634121992301
209,-91.42883553292425
210,-69.59960145792535
211,-48.05593805173439
212,-62.64414630610776
213,-42.51871643789954
214,-18.578684556643168
215,-45.01601186051865
216,275.65434863755615
217,200.1326135194057
218,-28.349721438585068
219,-14.48348547467775
220,239.094084538577
221,-42.73774783215474
222,-20.828023220627568
223,189.32136539662562
224,1.7836987777558022
225,248.58556149163215
226,230.418371348187
227,-102.39473071584113
228,186.5398906008438
229,-163.65482097286912
230,-171.12893665343313
231,236.60566940404348
232,-62.287264500521815
233,-16.821837755722612
234,-44.15320769152206
235,246.9394317399035
236,-192.1177474610403
237,202.70662012741377
238,216.5092224666414
239,276.1943562896109
240,-60.40839029140467
241,-32.31265299544346
242,227.87680581895646
243,198.39147165209636
244,-155.21072464721715
245,2.8656297415982266
246,-10.066519338405897
247,271.66376868324295
248,132.46003086623642
249,239.13585265480506
250,-49.01269846351695
251,204.84983792180932
252,196.81426477885162
253,109.73907021335297
254,267.0048635439525
255,235.63311279282576
256,281.78214498976183
257,256.90401837751335
258,233.73045638749318
259,-117.14068130875373
260,19.508451099581166
261,-16.25306266489938
262,241.7982566992156
263,-183.98162339395697
264,-87.80099845805185
265,233.09728440192188
266,214.66151974477253
267,252.2229289732131
268,-73.11382398366727
269,253.62994917822667
270,191.10897302876532
271,262.63687288240055
272,-26.953155926889764
273,91.27641852655836
274,232.8245878429673
275,293.29571163902716
276,25.25286409645598
277,260.46014672704473
278,-359.25992242419846
279,164.377397732025
280,240.02721612867603
281,29.796552371393318
282,232.45866001566674
283,240.06022132282683
284,251.432747383512
285,279.2365406081538
286,195.55096493100888
287,-16.87107729123518
288,276.7004680870009
289,259.05321848448796
290,248.41966069961958
291,259.8691372008011
292,282.38550497234854
293,-68.58526074927556
294,260.68710061135715
295,249.6833250980735
296,239.219513242637
297,227.84847221812342
298,239.17019004282088
299,271.95464897839406
300,205.44178727229007
301,250.3694710002496
302,255.10494220384408
303,251.1461401809914
304,291.39198196098516
305,-31.885294002771047
306,201.2363499640722
307,236.2737420787385
308,282.94649917536447
309,-387.79908241863365
310,257.56762322897885
311,223.01682619517342
312,161.37688507331814
313,264.81770642298244
314,291.6451201901048
315,230.24101426249342
316,225.13647073877996
317,-0.2892123894269909
318,262.2091348695525
319,279.0585959603175
320,277.61588005825246
321,265.739320514287
322,19.657808094213493
323,242.48633279677966
324,251.50642902168025
325,262.9925822399357
326,286.99948049289594
327,239.66091206051794
328,183.6436481731335
329,226.02488901792162
330,240.68240916401106
331,237.4693064111107
332,266.89024519762467
333,299.93339675049424
334,36.50485658305806
335,285.05426128509305
336,199.85276389559704
337,286.26513749628685
338,269.0700554564552
339,251.84608671581697
340,250.31283544563675
341,231.91671555701896
342,250.1247539608318
343,265.54498212471833
344,261.26111055945205
345,23.3624909858366
346,257.64664976528564
347,-19.951455046579156
348,263.31190940585674
349,190.0019960811506
350,234.34744425802762
351,240.86640824220643
352,238.39160262144364
353,277.65197687844204
354,252.6024239138591
355,65.5658721615903
356,240.01835387781227
357,-197.90984914653026
358,9.104494182526054
359,21.16241613893594
360,256.0021175252622
361,264.17686295075083
362,268.7641696699608
363,238.02063522741457
364,239.45963602025154
365,259.7222209396177
366,257.8306612012551
367,300.708007032253
368,244.91333445501988
369,241.09090822231863
370,219.26508036024438
371,226.1779384770877
372,243.09008332843396
373,233.19899649194173
374,255.3391988462816
375,159.98062288312735
376,217.36104065559664
377,268.5990508311738
378,229.94175536804636
379,227.88203425319657
380,237.28281041344326
381,214.69705334275295
382,251.59071636718792
383,241.65205407529007
384,274.75753029351677
385,192.8044142141374
386,240.55265087047076
387,240.00423298522776
388,275.81260073774547
389,264.01079445882294
390,294.20862890340413
391,-31.30378258500662
392,18.477636729848697
393,248.7194934443795
394,264.223134233596
395,241.49049817472584
396,205.11357439032682
397,255.3138538377865
398,260.62867102090115
399,273.5045371795799
400,264.43287867672086
401,259.6625153050625
402,229.68357182337277
403,241.35905454785822
404,198.00625594506877
405,266.0725175058122
406,160.46673386052495
407,217.7950371563848
408,283.5194134918338
409,241.95825644300265
410,193.0574761462053
411,249.12899269418833
412,190.72379504989874
413,254.8472365477058
414,284.83214114268685
415,227.2124787711836
416,267.1381219638803
417,261.85701219339114
418,259.8192294271191
419,260.18733922183094
420,236.70008828356296
421,257.5490257134958
422,282.8207963912845
423,1.2785574980130654
424,186.84861433611974
425,283.97778087973427
426,259.4198680961382
427,144.6264337336637
428,236.76279582579278
429,278.46687299564326
430,297.07081694072525
431,289.2299351915272
432,257.1128678702744
433,278.00709941872935
434,262.11024927952917
435,250.6039360716312
436,219.42685891447866
437,226.66965569375196
438,219.54467771017255
439,272.632419104921
440,282.1198072718969
441,268.9670428511884
442,269.54824162457305
443,282.741308612835
444,258.49152327508335
445,254.070906338793
446,-15.004713227843823
447,257.11212009207816
448,271.3403008124818
449,270.2919156973534
450,277.19324636979127
451,298.9361782356456
452,162.4261698759534
453,-180.6542451903913
454,232.77024049328304
455,237.15725909235542
456,228.2171721532374
457,140.27056832342407
458,268.3408266415596
459,284.7100581509259
