episode,reward
179,-68.03226535173576
180,-17.51332788770455
181,-23.122585097591383
182,-65.7867322834332
183,-65.65244225303576
184,-15.257048519595642
185,-203.59150321425943
186,-59.70588537679349
187,-63.343695468598895
188,-39.39144475706357
189,-70.1702954593434
190,-75.2281787835166
191,0.8206830175977444
192,-278.2445311044066
193,17.992939542922343
194,-51.91862244949492
195,-24.6303039039923
196,-41.90930566515138
197,-62.60149051752213
198,-46.31365981560012
199,-20.917808106223447
200,-45.634460218294734
201,-32.671333025966746
202,-86.65147470408698
203,-78.54687340278215
204,-16.453333683757577
205,-31.426542248983736
206,-92.1105030413911
207,12.303365121051087
208,-31.371060918593813
209,-41.8704776567717
210,-67.35234180090279
211,-70.85115326159101
212,-50.8589974917499
213,-60.36547248862825
214,-27.900360244224103
215,-167.07092845951246
216,-44.37398033799617
217,-75.41491160519433
218,27.41227300841649
219,-22.378821860272822
220,-45.58860457844447
221,-70.48460131197079
222,-60.990691323008484
223,-74.20911487619375
224,6.062824175162248
225,-17.70475155666692
226,-51.177572511210464
227,14.476141963403336
228,27.5023129502071
229,-11.833615209239156
230,-34.68702420666817
231,-77.71517744135431
232,-173.32382053709975
233,-83.7973142561715
234,-17.997039259338152
235,-9.692749307141298
236,-24.874136347712863
237,-50.71445154581009
238,-35.269761838221754
239,-35.584489053027724
240,-57.84008095549936
241,59.86988440870118
242,-83.20573463278656
243,-54.73096786737626
244,-33.21958911374939
245,-24.64074231685673
246,-41.49413736192568
247,-13.67185717907158
248,11.667474361696648
249,-1.3202691454155087
250,-57.14908358973081
251,-59.11093635317783
252,-59.77357734816074
253,13.515360740745294
254,-61.81430267171463
255,18.28966040701809
256,52.09433212869965
257,-9.061573659775618
258,5.093296068586454
259,32.07115300355548
260,4.455411060693251
261,46.876983497861744
262,13.44944519357665
263,-67.41412123928723
264,-85.77666383899202
265,-134.79762457738778
266,66.47001759252669
267,-94.42701484854257
268,-58.27428655735476
269,-339.89777055833804
270,-25.204699045152537
271,-21.41896030899855
272,-202.5935054815452
273,-65.9619301273131
274,-9.418072761383883
275,0.989180984365376
276,-326.02350067440904
277,-194.61325024892687
278,-93.39830163740606
279,-148.27184578974985
280,-238.3035665590019
281,-86.07397878276532
282,-87.14173156976452
283,34.38795049875321
284,-132.5918001618771
285,12.514445457516118
286,-0.09841305696313471
287,-44.260463125473734
288,-30.137629581956315
289,-22.228757465818557
290,-13.9222362982362
291,-252.04826433190556
292,-74.63581963895201
293,-118.96487342992188
294,-49.23392744609478
295,-267.4588788189533
296,-20.35904003648122
297,-73.02505563394656
298,-122.91971222044918
299,-197.9573128877246
300,21.682336851548282
301,-6.518052428369566
302,10.013606741070305
303,-110.43426838390546
304,-157.85682594735982
305,-20.570586202684918
306,-8.86704829298857
307,-40.346634063315776
308,-9.214772985494662
309,-7.324113083359151
310,23.285803003620558
311,10.747263511385185
312,-65.08348341526069
313,-54.50182011006275
314,18.347930152410385
315,-61.113340229657105
316,-29.666879707800103
317,-24.677948367605783
318,-43.817515879999746
319,-60.02851702923374
320,-0.8609369493925669
321,-87.96276430984199
322,-53.57493550637345
323,-39.24905877199387
324,17.308961534963515
325,-59.93322129062396
326,-30.916366519348212
327,-39.8257564003625
328,-43.76939120955734
329,-34.712003980927975
330,33.06807130857588
331,35.32613019619242
332,-31.421998521743348
333,-193.95373036421944
334,-248.23140951106473
335,-7.107034033788908
336,64.7420761788859
337,-102.33324105113881
338,-190.07931819635294
339,-23.51483896531121
340,-59.485671049680946
341,-56.69570491492247
342,-24.91368188446049
343,-35.78374198629231
344,-66.67952906613282
345,-44.38646427678346
346,-19.6465860266626
347,-12.870879501911261
348,18.545113340738283
349,-132.2849195303602
350,-6.474167447735279
351,-85.8433458421031
352,-248.86209157896334
353,-21.513179523860092
354,15.695545728543003
355,-178.53744587674208
356,34.35441877386967
357,-9.798224829987362
358,12.16387694846913
359,-17.365838572348153
360,47.649475817065266
361,26.674528415338447
362,-326.73716974017697
363,-15.883142718448925
364,20.885057411702693
365,-5.419279165063976
366,6.608640949979879
367,149.32637766834898
368,0.18524719659910183
369,7.528107449130479
370,-42.95804992668112
371,38.077481071003845
372,-36.91015670988144
373,-17.51217712921103
374,85.36235540765789
375,-17.892750731944034
376,-13.18726197872937
377,40.91614784534219
378,-31.708348399905407
379,-9.901525477852623
380,-11.961695259597636
381,-29.437105354915907
382,188.4264492244414
383,41.997894177934754
384,7.903965875544756
385,-43.1958998882722
386,-15.62551276852204
387,15.439451609185156
388,-6.940469388815569
389,41.55332905500637
390,67.17602419986218
391,-91.40121616146406
392,28.765310599628084
393,114.6239886716156
394,1.826278476526765
395,-24.411538646734854
396,-12.256276887660297
397,42.01417656434839
398,80.69415348090372
399,30.543876151311917
400,77.96515026126252
401,108.72036452793151
402,-304.19221216912615
403,123.24414096047366
404,20.85101530322148
405,-28.026479012033022
406,222.7635987958085
407,124.07931590833009
408,75.04698232887974
409,105.76349860433747
410,102.65009464568998
411,42.780465887861794
412,-180.65706362028635
413,57.308998482253756
414,138.75466633535035
415,76.35443471147053
416,90.07899353051964
417,162.41961947804242
418,-179.3019120670445
419,58.61976357560053
420,128.5262515503226
421,43.13293600934455
422,188.53454138920517
423,72.86770278868138
424,180.74159280588515
425,127.61644693989032
426,265.6286782684746
427,129.49883478514815
428,139.11504047664803
429,235.0907465227523
430,90.22367352844026
431,173.77189150556597
432,118.37922235474235
433,277.8798284594036
434,286.29344208138093
435,225.2263679775486
436,267.3682284828172
437,70.3938364221442
438,87.58191092514647
439,72.8830448402362
440,164.95755176277837
441,240.36793676741704
442,207.5235629313871
443,172.38248406192082
444,241.4571262136354
445,-17.865816995073843
446,201.60759016053845
447,231.95307218528924
448,232.7167154351894
449,201.76408844221953
450,217.39059831256077
451,197.3448725647227
452,233.6568751234209
453,225.80442643102765
454,111.25925837134281
455,238.70363485971558
456,287.1206375907458
457,236.04023269066394
458,251.0943583186423
459,247.05377982793917
460,204.71815173765646
461,-222.64712590912984
462,230.52352906395726
463,235.66693230825143
464,213.4408945232159
465,248.8442582606193
466,277.79876174331434
467,267.42412841037014
468,311.3149188690104
469,219.63269291950382
470,246.4002252646755
471,-10.168455214892873
472,220.72831909473112
473,213.32449884534134
474,237.39375548984825
475,244.33435709979958
476,250.5448609548708
477,237.13214183897244
478,79.57231199013302
479,248.23914645254243
480,227.77362773490964
481,261.38453125649664
482,251.17887484389422
483,253.24732280913742
484,193.97600592065123
485,176.06749544348003
486,197.98470284700505
487,226.2544773256613
488,92.16424844717235
489,222.66749268243
490,220.33406869923712
491,203.31769455878424
492,219.1430783023954
493,228.9202723029707
494,211.53092228408147
495,239.5792870829559
496,226.47725904492995
497,249.16564356939386
498,245.8174584236821
499,249.88099737368702
500,251.27078939941663
501,239.1326915642816
502,202.06412786458037
503,280.8900275521971
504,254.75478593307818
505,273.18036845410654
506,160.54575980791702
507,212.7841368779196
508,275.7543069414296
509,267.9960503983715
510,179.32179947371287
511,215.88956676391092
512,257.387394507728
513,279.48647858439244
514,249.8953494206671
515,245.24105548243233
516,193.53307726557384
517,240.3719335376508
518,257.7717265413469
519,256.30931639322756
520,263.92677334737425
521,194.74786326035905
522,264.6022170966222
523,260.29496319952943
524,224.11244004344283
525,198.61762713817978
526,258.277885244492
527,247.1719246796006
528,226.85278675654703
529,237.32010219657994
530,241.06040762737936
531,310.0566324665075
532,230.07993459699543
533,280.84760355359924
534,221.0560067731139
535,296.5597710605351
536,183.50465007251438
537,-35.42290642467987
538,-80.84008071651901
539,199.22758528299107
540,281.5211316770166
541,180.31810955639492
542,-62.06391708756264
543,162.19768619655775
544,269.8962638530045
545,-257.2055550149365
546,-86.82080812832884
547,128.25931444958897
548,241.44853015587947
549,232.72188551336637
550,-78.1119818144825
551,239.94947954122568
552,-20.054692446350373
553,243.38733454319316
554,235.0186507411351
555,185.81047638992993
556,310.0047975681581
557,245.737031889217
558,231.0993356762447
559,235.78249083238947
560,205.1432874992178
561,242.59140464376787
562,187.34432579626463
563,255.66248538151746
564,261.3867497885169
565,272.34117489545815
566,263.42404711714687
567,246.51447520397625
568,265.47369217453826
569,201.0340240647178
570,246.77612212441596
571,89.4736622350635
572,221.9944061543658
573,185.01084741164647
574,227.94086110300574
575,229.45921394636744
576,238.3934436799604
577,250.6700605569187
578,246.85844710736117
579,299.165673419576
580,206.40312916935315
581,244.96284483868692
582,267.8259531416629
583,241.21134082328956
584,268.4880999678319
585,259.3180417348526
586,222.85606866653183
587,271.68895484922473
588,289.85955924376896
589,246.82241736276353
590,246.20323993632158
591,302.9728047903017
592,255.55464974402145
593,225.98033527341556
594,225.0848336707973
595,288.96591459369915
596,211.9744971653127
597,251.71523092620478
598,279.70836460367457
599,242.93923988873897
600,207.94818237451767
601,251.23167168020677
602,270.70257079285534
603,290.4548028539417
604,278.9733154857995
605,201.16675003162624
606,201.94217491416683
607,238.44412475311964
608,253.46327863251912
609,260.67946210619533
610,241.58100425520507
